96		3		0		0		0		0		
97		0		448		368		0		0		
97		1		1344		608		0		272		
97		2		4209		432		0		192		
97		3		0		0		0		0		
98		0		400		336		0		256		
98		1		1152		576		0		256		
98		2		5089		432		0		192		
98		3		0		0		0		0		
99		0		768		256		0		32		
99		1		1168		560		0		256		
99		2		6353		432		0		208		
99		3		0		0		0		0		
100		0		464		256		0		0		
100		1		1264		592		0		256		
100		2		7809		464		0		208		
100		3		0		0		0		0		
101		0		496		256		0		0		
101		1		1248		544		0		65520		
101		2		8658		464		0		208		
101		3		0		0		0		0		
102		0		800		304		0		0		
102		1		1568		560		0		65520		
102		2		10818		464		0		208		
102		3		0		0		0		0		
103		0		480		256		0		0		
103		1		1648		560		0		256		
103		2		12531		496		0		224		
103		3		0		0		0		0		
104		0		848		304		0		0		
104		1		1632		560		0		65504		
104		2		15379		480		0		240		
104		3		0		0		0		0		
105		0		800		304		0		0		
105		1		1472		544		0		65520		
105		2		17428		768		0		240		
105		3		0		0		0		0		
106		0		816		65520		0		0		
106		1		1408		544		0		65504		
106		2		19684		784		0		224		
106		3		0		0		0		0		
107		0		832		65520		0		0		
107		1		1456		544		0		65504		
107		2		22149		768		0		224		
107		3		0		0		0		0		
108		0		496		272		0		0		
108		1		1472		528		0		65488		
108		2		24389		448		0		512		
108		3		0		0		0		0		
109		0		848		336		0		0		
109		1		1424		512		0		65520		
109		2		25414		768		0		240		
109		3		0		0		0		0		
110		0		800		65504		0		16		
110		1		1808		512		0		65504		
110		2		27398		784		0		512		
110		3		0		0		0		0		
111		0		848		256		0		96		
111		1		1504		240		0		65488		
111		2		30023		800		0		512		
111		3		0		0		0		0		
112		0		832		65520		0		0		
112		1		1488		512		0		65520		
112		2		30407		784		0		528		
112		3		0		0		0		0		
113		0		784		288		0		16		
113		1		1792		512		0		65520		
113		2		31559		816		0		240		
113		3		0		0		0		0		
114		0		880		256		0		96		
114		1		1424		512		0		65520		
114		2		32439		688		0		512		
114		3		0		0		0		0		
115		0		816		256		0		0		
115		1		1520		512		0		65504		
115		2		33624		832		0		512		
115		3		0		0		0		0		
116		0		832		288		0		0		
116		1		1472		528		0		65520		
116		2		35176		864		0		544		
116		3		0		0		0		0		
117		0		848		288		0		32		
117		1		1808		528		0		65504		
117		2		35256		848		0		512		
117		3		16		0		0		0		
118		0		496		65520		0		0		
118		1		1520		528		0		65504		
118		2		35912		864		0		512		
118		3		0		0		0		0		
119		0		864		272		0		0		
119		1		1456		544		0		65488		
119		2		32295		848		0		512		
119		3		0		0		0		0		
120		0		816		65520		0		0		
120		1		1520		544		0		65488		
120		2		23637		800		0		240		
120		3		0		0		0		0		
121		0		816		304		0		112		
121		1		1424		528		0		65520		
121		2		19268		816		0		224		
121		3		0		0		0		0		
122		0		800		304		0		0		
122		1		1568		560		0		65520		
122		2		9010		480		0		224		
122		3		0		0		0		0		
123		0		384		368		0		65472		
123		1		960		608		0		304		
123		2		2176		480		0		224		
123		3		0		0		0		0		
124		0		208		352		0		0		
124		1		448		496		0		336		
124		2		720		800		0		240		
124		3		0		0		0		0		
125		0		304		224		0		65520		
125		1		576		848		0		128		
125		2		432		640		0		208		
125		3		0		0		0		0		
126		0		288		240		0		65504		
126		1		544		880		0		144		
126		2		384		880		0		208		
126		3		0		0		0		0		
127		0		288		240		0		65520		
127		1		528		864		0		144		
127		2		576		640		0		240		
127		3		0		0		0		0		
128		0		304		512		0		256		
128		1		544		880		0		160		
128		2		544		672		0		224		
128		3		0		0		0		0		
129		0		256		528		0		288		
129		1		224		880		0		160		
129		2		512		864		0		240		
129		3		0		0		0		0		
130		0		288		512		0		256		
130		1		512		864		0		160		
130		2		512		640		0		240		
130		3		0		0		0		0		
131		0		272		512		0		272		
131		1		208		640		0		192		
131		2		512		688		0		512		
131		3		0		0		0		0		
132		0		288		224		0		272		
132		1		512		640		0		176		
132		2		528		640		0		512		
132		3		0		0		0		0		
133		0		288		224		0		256		
133		1		224		880		0		192		
133		2		208		656		0		512		
133		3		0		0		0		0		
134		0		288		512		0		272		
134		1		224		848		0		176		
134		2		528		864		0		512		
134		3		0		0		0		0		
135		0		288		208		0		272		
135		1		224		864		0		160		
135		2		512		864		0		512		
135		3		0		0		0		0		
136		0		272		240		0		272		
136		1		224		832		0		176		
136		2		528		864		0		240		
136		3		0		0		0		0		
137		0		256		208		0		272		
137		1		208		848		0		176		
137		2		224		864		0		512		
137		3		0		0		0		0		
138		0		288		208		0		272		
138		1		512		848		0		176		
138		2		528		880		0		512		
138		3		0		0		0		0		
139		0		304		208		0		288		
139		1		512		832		0		176		
139		2		528		640		0		512		
139		3		0		0		0		0		
140		0		288		192		0		256		
140		1		224		848		0		176		
140		2		512		880		0		528		
140		3		0		0		0		32		
141		0		256		208		0		65520		
141		1		192		864		0		208		
141		2		512		640		0		240		
141		3		0		0		0		0		
142		0		272		544		0		320		
142		1		208		864		0		192		
142		2		512		880		0		512		
142		3		0		0		0		0		
143		0		272		208		0		288		
143		1		208		864		0		192		
143		2		224		864		0		528		
143		3		0		0		0		0		
144		0		272		224		0		304		
144		1		208		864		0		208		
144		2		512		864		0		528		
144		3		0		0		0		0		
145		0		272		208		0		272		
145		1		208		848		0		176		
145		2		224		880		0		544		
145		3		0		0		0		0		
146		0		272		176		0		272		
146		1		192		864		0		192		
146		2		208		880		0		528		
146		3		0		0		0		0		
147		0		256		576		0		272		
147		1		192		688		0		176		
147		2		208		672		0		528		
147		3		0		0		0		0		
148		0		272		528		0		272		
148		1		192		880		0		192		
148		2		512		656		0		528		
148		3		0		0		0		0		
149		0		272		224		0		304		
149		1		192		880		0		192		
149		2		208		640		0		528		
149		3		0		0		0		0		
150		0		256		240		0		304		
150		1		192		640		0		192		
150		2		192		640		0		528		
150		3		0		0		0		0		
151		0		272		208		0		304		
151		1		160		464		0		160		
151		2		240		800		0		512		
151		3		0		0		0		0		
152		0		304		224		0		288		
152		1		208		784		0		160		
152		2		528		704		0		512		
152		3		0		0		0		0		
153		0		272		240		0		65520		
153		1		144		1088		0		144		
153		2		544		1568		0		528		
153		3		0		0		0		0		
154		0		65520		400		0		256		
154		1		144		1120		0		336		
154		2		544		3760		0		512		
154		3		0		0		0		0		
155		0		65504		464		0		65504		
155		1		336		1552		0		272		
155		2		592		4529		0		512		
155		3		0		0		0		0		
156		0		65504		496		0		16		
156		1		368		1568		0		272		
156		2		592		6737		0		512		
156		3		0		0		0		0		
157		0		65504		784		0		464		
157		1		352		1472		0		256		
157		2		576		8210		0		224		
157		3		0		32		0		0		
158		0		65488		880		0		0		
158		1		336		1824		0		256		
158		2		624		9442		0		512		
158		3		0		0		0		0		
159		0		65488		640		0		65472		
159		1		336		1808		0		256		
159		2		624		13075		0		512		
159		3		0		0		0		0		
160		0		65488		864		0		512		
160		1		320		1712		0		65504		
160		2		624		15299		0		512		
160		3		0		0		0		0		
161		0		65488		880		0		16		
161		1		304		1776		0		65504		
161		2		624		19892		0		512		
161		3		16		0		0		0		
162		0		16		672		0		16		
162		1		288		2112		0		65472		
162		2		624		26038		0		208		
162		3		0		0		0		0		
163		0		65488		864		0		64		
163		1		288		2112		0		65472		
163		2		400		30279		0		240		
163		3		0		0		0		0		
164		0		65472		688		0		65472		
164		1		256		1744		0		65488		
164		2		400		34856		0		512		
164		3		32		0		0		0		
165		0		65488		864		0		0		
165		1		272		2096		0		65488		
165		2		432		38489		0		560		
165		3		0		0		0		0		
166		0		65520		640		0		192		
166		1		304		2064		0		65520		
166		2		432		42122		0		544		
166		3		0		0		0		0		
167		0		65488		704		0		0		
167		1		288		1920		0		65504		
167		2		416		46283		0		576		
167		3		0		0		0		0		
168		0		16		656		0		0		
168		1		65520		2160		0		65520		
168		2		400		50012		0		592		
168		3		0		0		0		0		
169		0		0		1024		0		0		
169		1		256		2128		0		65520		
169		2		416		53789		0		592		
169		3		0		0		0		0		
170		0		0		640		0		432		
170		1		65520		2000		0		65520		
170		2		432		56285		0		608		
170		3		0		0		0		0		
171		0		65456		736		0		0		
171		1		65520		2128		0		65520		
171		2		448		58654		0		384		
171		3		0		0		0		0		
172		0		0		704		0		0		
172		1		65520		1920		0		65520		
172		2		448		60974		0		608		
172		3		0		65408		0		0		
173		0		65472		688		0		0		
173		1		256		2032		0		65520		
173		2		464		62191		0		624		
173		3		0		0		0		0		
174		0		0		1056		0		0		
174		1		65520		2016		0		65520		
174		2		384		63839		0		624		
174		3		0		0		0		0		
175		0		0		672		0		592		
175		1		65504		2320		0		272		
175		2		416		65279		0		624		
175		3		0		0		0		0		
176		0		544		704		0		0		
176		1		65504		1968		0		272		
176		2		448		65279		0		624		
176		3		0		0		0		0		
177		0		65456		720		0		0		
177		1		256		1952		0		256		
177		2		480		65279		0		608		
177		3		0		16		0		0		
178		0		65440		720		0		65520		
178		1		65488		2304		0		65520		
178		2		464		65279		0		608		
178		3		0		0		0		0		
179		0		65424		1024		0		0		
179		1		65504		1952		0		272		
179		2		496		65279		0		624		
179		3		0		0		0		0		
180		0		65456		640		0		0		
180		1		65504		2384		0		256		
180		2		448		65279		0		384		
180		3		0		0		0		0		
181		0		65424		688		0		272		
181		1		65520		2016		0		65520		
181		2		496		65279		0		608		
181		3		0		0		0		0		
182		0		65440		1024		0		0		
182		1		65520		2304		0		65520		
182		2		496		65279		0		624		
182		3		0		0		0		0		
183		0		0		704		0		0		
183		1		256		2304		0		256		
183		2		768		65279		0		608		
183		3		0		0		0		0		
184		0		224		736		0		208		
184		1		65520		2016		0		65504		
184		2		480		65279		0		592		
184		3		0		0		0		0		
185		0		352		656		0		0		
185		1		65504		2192		0		65504		
185		2		480		65279		0		608		
185		3		0		0		0		0		
186		0		464		736		0		0		
186		1		65472		2368		0		256		
186		2		480		65279		0		592		
186		3		0		0		0		0		
187		0		416		1072		0		0		
187		1		65472		2416		0		65488		
187		2		464		65279		0		608		
187		3		0		0		0		0		
188		0		0		672		0		272		
188		1		65472		2176		0		65520		
188		2		448		65279		0		608		
188		3		0		0		0		0		
189		0		0		1040		0		112		
189		1		65456		2368		0		65504		
189		2		432		65279		0		384		
189		3		0		0		0		0		
190		0		0		672		0		0		
190		1		65472		2192		0		65520		
190		2		432		65279		0		384		
190		3		0		0		0		0		
191		0		65456		1056		0		336		
191		1		65488		2336		0		272		
191		2		496		65279		0		384		
191		3		0		0		0		0		
192		0		65440		688		0		384		
192		1		65520		2368		0		256		
192		2		816		65279		0		384		
192		3		0		80		16		0		
193		0		65440		656		0		0		
193		1		65520		2400		0		65520		
193		2		496		65279		0		624		
193		3		0		16		0		0		
194		0		65440		1072		0		0		
194		1		272		2336		0		65520		
194		2		816		65279		0		624		
194		3		0		0		0		0		
195		0		65456		672		0		65520		
195		1		65520		2176		0		65504		
195		2		800		65279		0		384		
195		3		0		0		0		0		
196		0		65456		656		0		0		
196		1		272		2352		0		65520		
196		2		784		65279		0		400		
196		3		0		0		0		0		
197		0		65488		752		0		0		
197		1		65520		2400		0		65520		
197		2		800		65279		0		384		
197		3		0		0		0		0		
198		0		65472		1024		0		0		
198		1		288		2384		0		65520		
198		2		816		65279		0		400		
198		3		0		0		0		0		
199		0		65488		1120		0		0		
199		1		272		2320		0		65504		
199		2		784		65279		0		416		
199		3		0		0		0		0		
200		0		65520		1040		0		0		
200		1		288		2400		0		65456		
200		2		496		65279		0		624		
200		3		0		0		0		0		
201		0		65488		704		0		0		
201		1		304		1952		0		65488		
201		2		432		45131		0		560		
201		3		0		0		0		0		
202		0		65520		752		0		608		
202		1		336		1680		0		256		
202		2		560		9138		0		528		
202		3		0		0		0		0		
203		0		304		384		0		65424		
203		1		144		1312		0		368		
203		2		528		1936		0		240		
203		3		0		0		0		0		
204		0		272		384		0		65488		
204		1		160		1088		0		128		
204		2		240		2096		0		528		
204		3		0		0		0		0		
205		0		256		384		0		65504		
205		1		160		976		0		144		
205		2		512		2064		0		512		
205		3		0		0		0		0		
206		0		288		384		0		65488		
206		1		144		896		0		144		
206		2		208		1856		0		512		
206		3		0		0		0		0		
207		0		256		592		0		256		
207		1		176		1040		0		160		
207		2		208		1456		0		528		
207		3		0		0		0		0		
208		0		256		576		0		256		
208		1		160		1120		0		160		
208		2		192		1424		0		528		
208		3		0		0		0		0		
209		0		288		592		0		256		
209		1		128		752		0		160		
209		2		176		1552		0		512		
209		3		0		0		0		0		
210		0		65504		592		0		256		
210		1		128		1024		0		160		
210		2		192		1200		0		512		
210		3		0		0		0		0		
211		0		256		560		0		256		
211		1		160		752		0		176		
211		2		176		1152		0		512		
211		3		0		0		0		0		
212		0		256		544		0		256		
212		1		144		736		0		144		
212		2		160		1248		0		512		
212		3		0		0		0		0		
213		0		65520		528		0		256		
213		1		128		1040		0		160		
213		2		192		1312		0		528		
213		3		0		0		0		0		
214		0		256		544		0		256		
214		1		160		704		0		160		
214		2		208		1008		0		544		
214		3		0		0		0		0		
215		0		256		528		0		65520		
215		1		160		672		0		176		
215		2		208		1280		0		512		
215		3		0		0		0		0		
216		0		272		544		0		272		
216		1		144		656		0		192		
216		2		208		944		16		512		
216		3		0		0		0		0		
217		0		65504		512		0		288		
217		1		144		688		0		176		
217		2		192		1280		0		528		
217		3		0		0		0		0		
218		0		272		528		16		272		
218		1		160		672		0		192		
218		2		208		1136		0		544		
218		3		0		0		0		0		
219		0		256		528		0		288		
219		1		144		688		0		192		
219		2		192		912		0		528		
219		3		0		0		0		0		
220		0		288		512		0		288		
220		1		176		672		0		192		
220		2		208		912		0		528		
220		3		0		0		0		0		
221		0		304		576		0		288		
221		1		176		704		0		176		
221		2		208		896		0		528		
221		3		0		0		0		0		
222		0		304		528		0		288		
222		1		176		672		0		208		
222		2		224		896		0		512		
222		3		0		0		0		0		
223		0		288		512		0		272		
223		1		192		688		0		176		
223		2		208		928		0		528		
223		3		64		0		0		0		
224		0		304		528		0		272		
224		1		192		656		0		192		
224		2		512		1120		0		512		
224		3		0		0		0		0		
225		0		336		512		0		272		
225		1		224		656		0		192		
225		2		208		1136		0		528		
225		3		0		0		0		0		
226		0		304		512		0		288		
226		1		208		640		0		192		
226		2		240		752		0		528		
226		3		0		0		0		0		
227		0		320		224		0		272		
227		1		208		880		0		208		
227		2		240		1040		0		528		
227		3		0		0		0		0		
228		0		304		528		0		272		
228		1		208		656		0		176		
228		2		224		1088		0		512		
228		3		0		0		0		0		
229		0		336		512		0		288		
229		1		224		640		0		192		
229		2		240		1072		0		512		
229		3		0		0		0		0		
230		0		320		528		0		288		
230		1		240		640		0		192		
230		2		240		1072		0		528		
230		3		0		0		0		0		
231		0		336		544		0		288		
231		1		224		656		0		176		
231		2		224		1104		0		512		
231		3		0		0		0		0		
232		0		320		528		0		272		
232		1		208		672		0		208		
232		2		208		1120		0		528		
232		3		0		0		0		0		
233		0		336		512		0		256		
233		1		240		672		0		208		
233		2		224		1040		0		512		
233		3		0		0		0		0		
234		0		352		544		0		288		
234		1		224		672		0		192		
234		2		240		1120		0		544		
234		3		0		0		0		0		
235		0		320		512		0		272		
235		1		240		656		0		192		
235		2		240		896		0		560		
235		3		0		0		0		0		
236		0		336		512		0		288		
236		1		192		880		0		160		
236		2		528		912		0		592		
236		3		0		0		0		0		
237		0		336		528		0		288		
237		1		192		880		0		160		
237		2		560		944		0		592		
237		3		0		0		0		0		
238		0		352		224		0		272		
238		1		224		864		0		176		
238		2		608		960		0		608		
238		3		0		0		0		0		
239		0		368		512		0		256		
239		1		240		864		0		176		
239		2		592		1280		0		608		
239		3		0		0		0		0		
240		0		336		512		0		65520		
240		1		224		656		0		128		
240		2		592		1280		0		576		
240		3		0		0		0		0		
241		0		352		544		0		65520		
241		1		208		848		0		352		
241		2		624		1296		0		592		
241		3		0		0		0		0		
242		0		336		560		0		65504		
242		1		208		848		0		368		
242		2		592		1312		0		624		
242		3		0		0		0		0		
243		0		336		240		0		65504		
243		1		208		816		0		368		
243		2		624		1104		0		592		
243		3		0		0		0		0		
244		0		368		240		0		256		
244		1		208		784		0		368		
244		2		608		992		0		608		
244		3		0		0		0		0		
245		0		336		528		0		65520		
245		1		240		880		0		128		
245		2		608		1312		0		624		
245		3		0		0		0		0		
246		0		336		208		0		65520		
246		1		208		800		0		368		
246		2		384		1136		0		624		
246		3		0		0		0		0		
247		0		352		512		0		65520		
247		1		208		832		0		128		
247		2		592		1296		0		592		
247		3		0		16		0		0		
248		0		320		512		0		256		
248		1		192		864		0		352		
248		2		592		1296		0		624		
248		3		0		0		0		0		
249		0		320		560		0		65504		
249		1		208		656		0		368		
249		2		608		1344		0		608		
249		3		0		0		0		0		
250		0		336		512		0		65504		
250		1		224		880		0		144		
250		2		608		1328		0		384		
250		3		0		0		0		0		
251		0		336		544		0		272		
251		1		192		832		0		128		
251		2		608		1312		0		384		
251		3		0		0		0		0		
252		0		352		528		0		256		
252		1		192		832		0		144		
252		2		624		1280		0		400		
252		3		0		0		0		0		
253		0		320		512		0		256		
253		1		192		640		0		160		
253		2		592		1392		0		416		
253		3		0		0		0		0		
254		0		336		544		0		272		
254		1		192		848		0		144		
254		2		608		1280		0		416		
254		3		0		0		0		0		
255		0		304		528		0		256		
255		1		192		864		0		144		
255		2		624		1008		0		400		
255		3		0		0		0		0		
256		0		336		544		0		272		
256		1		192		800		0		144		
256		2		624		928		0		416		
256		3		0		0		0		0		
257		0		352		544		0		272		
257		1		208		864		0		144		
257		2		608		1312		0		384		
257		3		0		0		0		0		
258		0		336		560		0		256		
258		1		208		864		0		144		
258		2		624		1312		0		384		
258		3		0		0		0		0		
259		0		368		544		0		272		
259		1		192		816		0		128		
259		2		624		1392		0		416		
259		3		0		0		0		0		
260		0		320		544		0		256		
260		1		208		848		0		176		
260		2		608		976		0		432		
260		3		0		16		0		0		
261		0		320		560		0		288		
261		1		192		848		0		160		
261		2		608		976		0		400		
261		3		0		0		0		0		
262		0		336		560		0		256		
262		1		192		880		0		160		
