2		182		512		576		896		608
3		183		272		560		432		512
0		184		560		65504		1408		352
1		185		544		352		1360		512
2		186		240		544		1104		608
3		187		288		528		512		240
0		188		544		65488		1408		352
1		189		544		336		1056		208
2		190		240		576		896		608
3		191		256		528		432		512
0		192		560		65520		1184		368
1		193		544		368		1072		224
2		194		224		544		688		576
3		195		288		528		480		544
0		196		544		65472		1520		336
1		197		528		336		1088		208
2		198		240		528		912		592
3		199		256		528		528		512
0		200		544		65488		1792		352
1		201		544		320		1088		240
2		202		240		544		928		592
3		203		288		512		528		544
0		204		560		0		1616		368
1		205		528		320		1280		512
2		206		224		528		896		608
3		207		256		544		544		544
0		208		528		0		1168		128
1		209		544		320		1296		240
2		210		512		528		912		624
3		211		288		512		480		528
0		212		544		64		1504		352
1		213		512		304		1184		528
2		214		224		528		1088		576
3		215		256		528		496		528
0		216		560		0		1424		336
1		217		576		288		1328		240
2		218		224		528		1088		384
3		219		272		240		544		528
0		220		560		0		1216		352
1		221		560		288		1088		192
2		222		512		512		976		592
3		223		272		240		848		544
0		224		544		0		1696		352
1		225		544		288		1360		224
2		226		240		240		736		608
3		227		272		512		496		512
0		228		560		0		1584		320
1		229		528		288		1376		208
2		230		224		512		896		560
3		231		288		240		768		512
0		232		544		16		1616		352
1		233		528		304		1376		224
2		234		224		496		1008		560
3		235		272		240		544		544
0		236		544		0		1728		128
1		237		560		304		1136		208
2		238		224		512		992		576
3		239		272		512		768		528
0		240		560		0		1568		352
1		241		544		288		1344		240
2		242		240		496		752		576
3		243		288		512		848		560
0		244		528		0		1520		144
1		245		544		320		1248		528
2		246		240		496		1104		592
3		247		288		512		448		512
0		248		528		0		1792		368
1		249		544		288		1104		240
2		250		240		256		736		592
3		251		272		240		768		544
0		252		512		64		1536		368
1		253		528		288		1104		512
2		254		240		256		992		592
3		255		256		240		496		544
0		256		512		0		1616		128
1		257		528		288		1152		512
2		258		224		224		992		608
3		259		256		512		496		560
0		260		512		16		1472		352
1		261		528		272		1216		544
2		262		192		256		1120		608
3		263		256		240		560		560
0		264		512		65424		1872		128
1		265		528		288		1360		512
2		266		240		512		704		592
3		267		272		512		464		544
0		268		512		320		1504		160
1		269		528		272		1280		528
2		270		224		512		944		592
3		271		272		512		480		560
0		272		544		0		1584		144
1		273		544		288		1072		512
2		274		512		240		688		608
3		275		272		240		480		544
0		276		560		16		1808		352
1		277		544		272		1088		512
2		278		512		496		1296		576
3		279		272		528		480		544
0		280		544		16		1568		336
1		281		544		304		1008		240
2		282		224		512		1312		608
3		283		288		512		816		544
0		284		544		256		1200		128
1		285		544		304		1280		240
2		286		240		512		1344		608
3		287		288		512		448		528
0		288		544		48		1568		352
1		289		528		320		1376		512
2		290		512		528		912		592
3		291		288		528		464		528
0		292		576		64		1888		352
1		293		544		304		1104		544
2		294		240		528		928		560
3		295		256		560		400		512
0		296		576		65520		1824		352
1		297		528		336		1312		240
2		298		224		528		1072		576
3		299		288		512		464		544
0		300		560		80		1776		352
1		301		544		288		1104		240
2		302		240		544		928		592
3		303		272		528		560		544
0		304		592		80		1808		352
1		305		528		304		1312		512
2		306		240		512		928		576
3		307		272		528		768		560
0		308		560		128		1440		352
1		309		544		304		1312		528
2		310		240		512		912		592
3		311		288		528		560		560
0		312		560		0		1824		368
1		313		560		304		1216		512
2		314		240		528		1312		592
3		315		272		512		544		544
0		316		592		0		1536		368
1		317		544		304		1360		512
2		318		512		528		928		608
3		319		256		528		848		576
0		320		592		0		1840		144
1		321		544		304		928		240
2		322		512		528		928		576
3		323		288		512		832		576
0		324		576		256		1504		128
1		325		544		304		1296		512
2		326		512		512		960		592
3		327		288		512		480		528
0		328		560		64		1440		144
1		329		560		304		1024		240
2		330		512		528		1280		624
3		331		272		512		848		560
0		332		592		0		1632		128
1		333		560		336		976		512
2		334		528		528		1280		592
3		335		288		512		464		528
0		336		576		48		1792		368
1		337		544		304		752		240
2		338		240		544		1072		608
3		339		288		528		464		528
0		340		560		65520		1824		128
1		341		544		320		1152		544
2		342		240		544		928		560
3		343		272		528		480		544
0		344		544		65456		1408		368
1		345		544		320		1024		240
2		346		224		528		976		576
3		347		256		512		496		544
0		348		576		0		1248		352
1		349		544		304		1184		544
2		350		512		544		1328		576
3		351		288		512		496		560
0		352		544		0		1648		160
1		353		528		304		1376		528
2		354		240		528		1296		576
3		355		256		560		480		544
0		356		576		0		1552		128
1		357		512		320		1184		528
2		358		224		528		960		592
3		359		272		528		496		544
0		360		560		65472		1216		144
1		361		528		304		1296		240
2		362		224		544		1312		592
3		363		272		512		480		544
0		364		544		65440		1456		368
1		365		528		336		1328		512
2		366		224		528		896		576
3		367		256		528		560		576
0		368		512		65424		1680		368
1		369		512		352		1104		208
2		370		224		528		720		624
3		371		256		528		768		544
0		372		560		0		1248		144
1		373		528		320		976		224
2		374		208		528		1120		560
3		375		256		528		800		576
0		376		544		65424		1520		368
1		377		512		336		1344		512
2		378		208		544		704		592
3		379		256		544		784		544
0		380		544		65488		1472		144
1		381		528		320		1344		240
2		382		208		560		1104		560
3		383		256		528		496		544
0		384		560		65440		1696		128
1		385		512		336		1344		240
2		386		224		576		928		576
3		387		256		544		784		560
0		388		544		65488		1440		128
1		389		512		336		1200		528
2		390		208		608		960		592
3		391		256		544		800		528
0		392		560		65472		1520		144
1		393		512		128		1376		240
2		394		224		560		1120		560
3		395		256		528		880		560
0		396		544		65472		1584		128
1		397		528		144		1120		528
2		398		224		592		928		608
3		399		272		544		496		544
0		400		544		65488		1744		128
1		401		512		352		1120		512
2		402		208		608		1120		624
3		403		256		560		560		512
0		404		560		0		2048		368
1		405		528		368		1136		240
2		406		208		576		944		576
3		407		256		544		560		544
0		408		560		65504		1872		144
1		409		528		352		1248		512
2		410		224		560		1376		592
3		411		256		560		1040		544
0		412		544		65472		1872		128
1		413		512		128		1328		224
2		414		224		560		736		560
3		415		288		528		480		528
0		416		544		65456		1840		352
1		417		528		336		1152		528
2		418		240		560		1328		592
3		419		272		528		432		240
0		420		544		65488		1824		352
1		421		544		336		1360		512
2		422		224		560		1344		608
3		423		288		544		496		528
0		424		560		65504		1584		160
1		425		528		144		1232		528
2		426		240		608		960		608
3		427		304		560		480		528
0		428		560		65488		1728		128
1		429		528		176		1376		528
2		430		240		592		1344		592
3		431		272		544		544		512
0		432		544		65520		1760		128
1		433		544		368		896		544
2		434		208		608		1312		592
3		435		256		560		432		528
0		436		560		65504		1888		160
1		437		528		160		1120		224
2		438		208		608		1088		576
3		439		256		576		864		560
0		440		560		256		1808		128
1		441		528		144		1344		240
2		442		208		624		944		560
3		443		272		560		784		560
0		444		560		256		1888		368
1		445		528		160		1344		528
2		446		224		512		928		608
3		447		272		560		848		576
0		448		544		65504		1728		128
1		449		528		352		1344		528
2		450		224		608		1328		560
3		451		256		544		848		544
0		452		560		0		1808		128
1		453		544		160		1232		512
2		454		208		608		960		592
3		455		272		560		848		544
0		456		560		256		1728		352
1		457		512		128		1232		544
2		458		208		608		1344		624
3		459		272		576		800		528
0		460		544		256		1728		352
1		461		528		144		1552		512
2		462		208		608		1344		624
3		463		256		576		544		560
0		464		544		65488		1600		144
1		465		528		144		1392		512
2		466		224		624		1120		608
3		467		65520		576		768		544
0		468		544		240		1824		144
1		469		512		368		1248		544
2		470		240		592		928		576
3		471		256		576		480		560
0		472		576		224		1760		144
1		473		528		368		1120		512
2		474		224		592		992		608
3		475		272		560		448		544
0		476		560		65520		1568		128
1		477		528		368		1120		512
2		478		208		608		992		576
3		479		256		576		768		544
0		480		560		65520		1696		144
1		481		528		368		1152		544
2		482		224		592		960		608
3		483		256		544		768		544
0		484		544		65520		1808		144
1		485		528		368		1136		528
2		486		192		592		960		592
3		487		256		576		496		528
0		488		544		272		1728		128
1		489		512		144		1344		512
2		490		224		608		720		592
3		491		65520		576		400		528
0		492		544		240		1456		144
1		493		528		144		1344		240
2		494		224		592		1360		592
3		495		272		560		864		576
0		496		576		240		1744		144
1		497		544		128		1104		528
2		498		224		592		704		608
3		499		256		576		864		560
0		500		544		0		1600		128
1		501		528		368		1232		528
2		502		224		576		976		624
3		503		256		592		416		528
0		504		560		65488		1808		368
1		505		544		368		1232		544
2		506		240		576		1104		592
3		507		272		560		496		544
0		508		560		65504		1808		160
1		509		528		128		1328		512
2		510		240		592		1104		384
3		511		256		544		848		576
0		512		560		65520		1488		144
1		513		512		368		1200		544
2		514		224		592		944		608
3		515		256		560		848		560
0		516		560		65520		1440		128
1		517		528		128		1088		528
2		518		224		592		912		576
3		519		256		560		832		544
0		520		560		65488		1888		144
1		521		544		320		1312		512
2		522		224		544		720		624
3		523		288		544		464		560
0		524		544		65440		1440		144
1		525		240		304		1280		240
2		526		224		544		688		576
3		527		288		528		816		576
0		528		560		176		1824		160
1		529		528		304		1056		528
2		530		224		528		896		592
3		531		288		528		864		560
0		532		560		65504		1424		336
1		533		512		352		928		224
2		534		240		240		976		560
3		535		256		512		528		544
0		536		560		65520		1520		352
1		537		544		336		1184		528
2		538		512		224		1312		592
3		539		272		512		480		528
0		540		528		65504		1616		304
1		541		512		352		1376		224
2		542		224		192		1312		560
3		543		272		208		448		240
0		544		512		0		1744		368
1		545		512		288		1264		240
2		546		240		224		960		528
3		547		256		208		576		544
0		548		512		80		1456		368
1		549		544		288		1568		208
2		550		224		240		1376		544
3		551		272		224		784		512
0		552		544		0		1584		320
1		553		512		256		896		144
2		554		512		208		896		304
3		555		256		208		560		512
0		556		528		0		1584		320
1		557		528		256		1280		176
2		558		224		192		912		512
3		559		288		192		544		192
0		560		528		0		1568		320
1		561		512		288		1184		192
2		562		224		160		704		256
3		563		288		224		560		192
0		564		224		256		1872		320
1		565		512		65504		1168		176
2		566		176		176		912		224
3		567		256		224		560		208
0		568		224		0		1632		304
1		569		224		65520		1152		176
2		570		192		176		896		256
3		571		272		192		832		208
0		572		240		0		1408		304
1		573		512		65520		1392		208
2		574		224		192		672		528
3		575		65520		192		544		224
0		576		528		112		1888		304
1		577		240		256		1200		224
2		578		208		192		1136		544
3		579		256		176		832		208
0		580		512		256		1568		352
1		581		528		272		1344		208
2		582		224		176		1120		496
3		583		272		176		816		208
0		584		528		0		1616		352
1		585		512		272		1344		192
2		586		224		176		672		512
3		587		256		192		400		176
0		588		512		0		1888		320
1		589		528		288		1216		224
2		590		240		160		688		480
3		591		288		192		784		208
0		592		544		0		1584		352
1		593		560		288		1168		224
2		594		512		192		736		272
3		595		272		192		800		208
0		596		576		0		1584		336
1		597		560		304		1296		208
2		598		512		192		880		288
3		599		288		208		416		176
0		600		560		0		1584		336
1		601		544		288		1296		192
2		602		240		192		1104		544
3		603		272		208		432		192
0		604		592		16		1600		336
1		605		544		288		1312		192
2		606		512		192		992		560
3		607		256		176		448		224
0		608		560		0		1744		352
1		609		528		272		1312		208
2		610		240		192		992		528
3		611		256		192		432		208
0		612		592		65488		1696		336
1		613		544		288		1200		240
2		614		240		192		1120		576
3		615		272		208		768		224
0		616		576		0		1536		368
1		617		544		288		1056		512
2		618		512		176		864		528
3		619		288		208		800		224
0		620		544		0		1680		320
1		621		560		288		1072		512
2		622		512		176		864		256
3		623		288		208		224		224
0		624		576		0		1696		336
1		625		560		288		1184		224
2		626		528		192		864		288
3		627		288		208		432		192
0		628		608		65488		1520		320
1		629		560		304		1296		208
2		630		528		176		864		528
3		631		304		192		208		208
0		632		576		0		1424		304
1		633		576		304		1008		208
2		634		512		192		1056		544
3		635		288		208		208		160
0		636		592		0		1696		368
1		637		576		288		1344		224
2		638		512		176		848		528
3		639		288		192		768		208
0		640		576		65504		1520		352
1		641		576		288		1280		176
2		642		512		192		1088		528
3		643		288		192		432		208
0		644		608		0		1552		352
1		645		576		288		1168		240
2		646		528		192		944		528
3		647		288		192		240		176
0		648		608		80		1536		352
1		649		576		336		1104		224
2		650		512		144		1024		288
3		651		272		224		544		224
0		652		608		0		1552		336
1		653		592		320		1088		192
2		654		512		208		880		272
3		655		272		208		448		208
0		656		608		0		1184		368
1		657		576		320		1040		192
2		658		512		192		1056		240
3		659		288		192		864		208
0		660		624		80		1792		352
1		661		592		288		1184		224
2		662		528		192		640		496
3		663		304		176		496		176
0		664		384		0		1216		320
1		665		624		288		1296		208
2		666		560		176		960		496
3		667		288		176		512		208
0		668		384		0		1184		352
1		669		384		272		944		176
2		670		560		160		640		528
3		671		320		176		480		192
0		672		384		0		1184		352
1		673		384		272		944		192
2		674		544		176		1040		256
3		675		304		192		512		192
0		676		400		0		1520		352
1		677		608		288		1168		240
2		678		544		176		976		512
3		679		304		192		800		224
0		680		608		0		1664		368
1		681		624		288		1072		208
2		682		544		192		672		544
3		683		288		208		464		208
0		684		432		64		1808		352
1		685		608		288		1056		224
2		686		528		176		976		528
3		687		288		208		816		208
0		688		576		32		1232		368
1		689		592		304		992		208
2		690		544		224		1088		560
3		691		304		192		208		176
0		692		384		0		1184		368
1		693		576		288		992		224
2		694		560		224		736		512
3		695		288		208		432		192
0		696		608		192		1184		336
1		697		576		272		1280		192
2		698		544		192		1088		512
3		699		288		224		816		192
0		700		592		0		1792		368
1		701		608		320		1200		208
2		702		512		224		1040		288
3		703		288		192		512		144
0		704		608		112		1840		336
1		705		560		288		1248		224
2		706		512		224		1056		512
3		707		288		208		512		176
0		708		608		256		1648		320
1		709		592		272		1120		224
2		710		528		224		1296		512
3		711		256		224		448		176
0		712		608		65520		1856		368
1		713		592		304		1120		208
2		714		528		224		896		224
3		715		256		208		496		176
0		716		384		65456		1600		336
1		717		576		304		1344		208
2		718		528		224		896		256
3		719		288		208		800		208
0		720		384		32		1696		320
1		721		592		304		1200		224
2		722		528		224		992		496
3		723		272		224		800		192
0		724		384		112		1680		320
1		725		608		320		1200		224
2		726		544		224		928		512
3		727		304		224		416		192
0		728		400		65520		1408		336
1		729		608		320		1280		192
2		730		544		240		1120		224
3		731		288		224		448		176
0		732		576		65472		1568		336
1		733		576		320		1312		208
2		734		528		224		896		512
3		735		272		208		832		192
0		736		384		65424		1680		336
1		737		592		304		1280		192
2		738		544		208		896		512
3		739		288		208		512		176
0		740		384		65424		1552		352
1		741		592		320		1024		208
2		742		544		224		960		528
3		743		288		208		240		176
0		744		384		65472		1440		368
1		745		576		304		1376		528
2		746		544		224		976		544
3		747		304		208		240		192
0		748		384		48		1408		368
1		749		608		304		976		240
2		750		544		208		1120		560
3		751		288		224		432		192
0		752		592		65456		1232		144
1		753		576		304		1024		208
2		754		544		224		992		544
3		755		288		224		432		208
0		756		624		65440		1872		144
1		757		592		304		928		224
2		758		528		208		640		288
3		759		304		240		416		192
0		760		384		48		1856		144
1		761		592		336		1360		512
2		762		528		512		640		576
3		763		288		240		448		192
0		764		608		65504		1712		128
1		765		560		368		1152		528
2		766		512		528		640		560
3		767		272		512		448		208
0		768		608		65504		1648		368
1		769		576		368		1280		512
2		770		240		528		1088		544
3		771		288		240		784		224
0		772		608		65504		1808		160
1		773		560		352		1312		240
2		774		528		512		1136		560
3		775		288		240		496		224
0		776		624		65504		1888		144
1		777		544		352		1136		512
2		778		240		528		896		528
3		779		256		240		448		224
0		780		624		65488		1680		144
1		781		560		352		1104		512
2		782		512		512		1136		560
3		783		256		240		512		224
0		784		592		65472		1728		128
1		785		544		352		1088		224
2		786		512		512		912		576
3		787		272		240		432		208
0		788		576		65488		1808		144
1		789		560		352		1376		544
2		790		512		528		912		544
3		791		256		240		816		224
0		792		592		65472		1808		144
1		793		560		128		1216		512
2		794		512		528		896		560
3		795		272		240		480		528
0		796		592		65488		1616		368
1		797		576		336		1360		512
2		798		512		224		1008		512
3		799		272		528		464		240
0		800		608		192		1440		160
1		801		544		352		1328		240
2		802		528		496		1120		528
3		803		288		224		448		208
0		804		624		65424		1712		144
1		805		560		320		1360		208
2		806		512		272		896		544
3		807		288		224		384		192
0		808		608		65424		1696		128
1		809		560		336		1088		208
2		810		528		256		896		528
3		811		288		208		800		240
0		812		624		65408		1792		128
1		813		560		320		1104		528
2		814		528		512		1136		512
3		815		256		240		432		224
0		816		608		65488		1840		128
1		817		560		320		1376		512
2		818		512		240		928		528
3		819		272		224		432		224
0		820		624		65456		1760		128
1		821		576		336		1344		240
2		822		512		512		1280		560
3		823		272		240		448		224
0		824		400		65472		1760		144
1		825		544		352		1344		240
2		826		528		256		896		544
3		827		288		224		432		208
0		828		384		65472		1856		128
1		829		592		336		1120		512
2		830		544		496		656		544
3		831		288		240		512		512
0		832		480		65488		1840		128
1		833		624		320		1344		240
2		834		560		496		672		528
3		835		288		240		448		224
0		836		448		65472		1440		368
1		837		624		352		1216		512
2		838		544		240		1136		528
3		839		304		208		544		240
0		840		448		65456		1728		352
1		841		400		320		1200		240
2		842		544		240		1120		560
3		843		288		224		480		240
0		844		464		65504		1840		160
1		845		608		320		1296		512
2		846		544		240		896		528
3		847		288		224		448		224
0		848		432		32		1632		160
1		849		608		304		1360		224
2		850		512		240		1136		528
3		851		304		240		416		224
0		852		480		0		1456		144
1		853		592		304		1184		512
2		854		528		240		1136		512
3		855		272		208		512		208
0		856		592		416		1840		304
1		857		592		288		1184		224
2		858		544		256		1280		528
3		859		304		208		816		240
0		860		464		336		1488		352
1		861		608		288		1344		240
2		862		560		240		912		528
3		863		304		224		448		224
0		864		448		16		1664		336
1		865		608		304		1376		240
2		866		576		240		1072		544
3		867		304		224		384		192
0		868		448		0		1904		128
1		869		608		320		960		192
2		870		576		256		912		560
3		871		304		208		800		224
0		872		432		65424		1760		128
1		873		608		368		1200		512
2		874		528		512		1312		608
3		875		288		224		464		224
0		876		448		0		1856		368
1		877		560		320		1344		240
2		878		528		496		1312		528
3		879		256		240		512		240
0		880		384		65472		1760		336
1		881		592		336		1184		512
2		882		560		512		928		544
3		883		304		224		480		224
0		884		432		65440		1616		160
1		885		608		336		1328		240
2		886		528		256		1072		560
3		887		288		224		816		512
0		888		448		64		1856		336
1		889		608		304		1072		208
2		890		544		496		896		576
3		891		288		208		480
