105057		1		1088		960		656		960
105057		2		800		1024		928		688
105057		3		768		832		624		848
105058		0		768		848		544		800
105058		1		1088		928		736		976
105058		2		800		1024		928		672
105058		3		496		832		816		880
105059		0		768		848		608		800
105059		1		1088		944		656		960
105059		2		800		752		928		672
105059		3		768		832		624		848
105060		0		768		832		816		816
105060		1		1072		912		960		992
105060		2		800		1024		928		672
105060		3		768		832		816		880
105061		0		768		848		816		816
105061		1		1072		944		656		944
105061		2		800		1024		928		672
105061		3		768		848		592		832
105062		0		768		848		560		784
105062		1		1072		912		960		992
105062		2		800		1024		944		672
105062		3		768		832		832		880
105063		0		768		848		800		816
105063		1		1072		928		976		992
105063		2		800		1024		768		864
105063		3		768		816		592		816
105064		0		768		832		800		832
105064		1		1072		928		976		1280
105064		2		800		1024		928		672
105064		3		768		832		832		880
105065		0		768		848		192		784
105065		1		1072		928		992		1280
105065		2		800		752		928		688
105065		3		768		832		832		880
105066		0		768		848		192		784
105066		1		1072		928		800		944
105066		2		800		752		496		880
105066		3		768		832		624		864
105067		0		768		832		624		832
105067		1		1088		928		800		944
105067		2		800		752		928		672
105067		3		768		832		224		816
105068		0		768		832		848		848
105068		1		1072		928		992		1008
105068		2		800		752		768		864
105068		3		768		832		848		880
105069		0		496		832		800		848
105069		1		1072		912		1008		1008
105069		2		800		752		944		672
105069		3		768		832		624		864
105070		0		768		848		816		832
105070		1		1072		912		800		960
105070		2		800		752		928		672
105070		3		768		832		832		880
105071		0		768		848		816		816
105071		1		1072		912		976		1008
105071		2		800		736		928		656
105071		3		784		832		576		832
105072		0		768		832		816		848
105072		1		1072		896		800		928
105072		2		800		752		688		656
105072		3		768		816		832		640
105073		0		768		848		832		832
105073		1		1072		896		752		976
105073		2		800		736		928		688
105073		3		784		832		592		832
105074		0		784		848		848		816
105074		1		1072		896		992		992
105074		2		800		752		944		656
105074		3		768		832		832		880
105075		0		768		832		832		832
105075		1		1072		896		976		1008
105075		2		800		752		944		656
105075		3		768		832		576		832
105076		0		784		832		816		832
105076		1		1072		912		752		976
105076		2		800		752		864		880
105076		3		768		832		816		880
105077		0		768		832		832		832
105077		1		1072		928		672		944
105077		2		800		752		944		672
105077		3		768		832		864		864
105078		0		768		848		208		784
105078		1		1072		928		960		1008
105078		2		800		1024		496		864
105078		3		768		832		832		640
105079		0		784		864		192		768
105079		1		1072		944		752		960
105079		2		800		752		672		640
105079		3		768		832		832		880
105080		0		784		848		192		768
105080		1		1072		960		672		928
105080		2		800		1024		928		656
105080		3		768		832		864		864
105081		0		768		848		832		832
105081		1		1056		944		752		960
105081		2		800		1024		928		656
105081		3		768		832		384		848
105082		0		768		848		560		800
105082		1		1072		944		1008		960
105082		2		800		1024		496		848
105082		3		768		832		832		880
105083		0		784		848		816		816
105083		1		1072		944		736		928
105083		2		800		1024		928		656
105083		3		768		832		864		864
105084		0		768		864		208		768
105084		1		1072		960		672		896
105084		2		800		1024		928		640
105084		3		768		832		816		880
105085		0		768		864		848		800
105085		1		1072		944		976		976
105085		2		800		1040		928		640
105085		3		768		848		224		800
105086		0		768		864		832		800
105086		1		1072		960		656		896
105086		2		800		1040		944		640
105086		3		768		832		832		864
105087		0		768		864		576		496
105087		1		1072		960		976		960
105087		2		784		1040		688		640
105087		3		768		848		848		880
105088		0		768		864		544		784
105088		1		1056		960		960		992
105088		2		816		1024		688		640
105088		3		784		848		592		816
105089		0		768		864		544		800
105089		1		1072		976		992		992
105089		2		800		1024		880		880
105089		3		768		848		864		864
105090		0		784		864		192		768
105090		1		1072		960		960		992
105090		2		800		1040		768		848
105090		3		768		832		832		864
105091		0		768		864		560		768
105091		1		1072		960		960		960
105091		2		800		1024		864		864
105091		3		768		848		624		832
105092		0		784		880		192		496
105092		1		1072		992		656		896
105092		2		800		1040		688		640
105092		3		768		832		832		880
105093		0		768		800		624		784
105093		1		1072		960		672		896
105093		2		784		1024		880		864
105093		3		768		832		576		816
105094		0		768		864		528		784
105094		1		1056		960		976		976
105094		2		800		1024		880		864
105094		3		768		832		816		864
105095		0		768		864		816		816
105095		1		1072		976		656		896
105095		2		800		1024		768		848
105095		3		768		832		560		816
105096		0		768		864		832		800
105096		1		1072		944		960		960
105096		2		800		1024		944		640
105096		3		496		832		832		864
105097		0		768		864		544		768
105097		1		1056		960		1008		944
105097		2		800		1024		944		880
105097		3		768		832		576		816
105098		0		784		864		816		800
105098		1		1072		976		800		1136
105098		2		816		1024		496		848
105098		3		784		832		624		848
105099		0		768		864		592		832
105099		1		1088		960		736		960
105099		2		800		1024		928		656
105099		3		784		848		576		832
105100		0		784		864		192		768
105100		1		1072		944		640		912
105100		2		800		1040		928		656
105100		3		768		848		848		880
105101		0		784		864		192		496
105101		1		1056		960		992		960
105101		2		816		1024		496		848
105101		3		784		848		384		848
105102		0		784		864		816		800
105102		1		1072		960		720		928
105102		2		816		1040		688		640
105102		3		768		848		848		864
105103		0		784		848		816		800
105103		1		1072		976		720		912
105103		2		816		1024		864		848
105103		3		784		848		816		864
105104		0		496		864		832		816
105104		1		1056		976		992		960
105104		2		800		1024		944		656
105104		3		768		848		816		880
105105		0		784		864		816		800
105105		1		1072		992		656		896
105105		2		800		1024		944		656
105105		3		784		848		624		848
105106		0		768		864		832		832
105106		1		1056		976		976		992
105106		2		816		1024		864		864
105106		3		768		832		864		864
105107		0		784		864		624		816
105107		1		1088		960		960		960
105107		2		816		1024		768		832
105107		3		784		848		224		800
105108		0		784		864		208		496
105108		1		1056		944		960		928
105108		2		800		1024		944		640
105108		3		768		832		832		880
105109		0		784		848		816		800
105109		1		1072		944		656		1136
105109		2		816		1024		768		848
105109		3		768		848		592		816
105110		0		784		848		832		800
105110		1		1072		960		720		928
105110		2		816		752		864		864
105110		3		768		832		832		880
105111		0		784		848		192		816
105111		1		1056		928		960		1280
105111		2		800		1024		928		688
105111		3		768		848		560		848
105112		0		768		864		608		816
105112		1		1056		976		736		944
105112		2		800		752		880		880
105112		3		768		848		848		880
105113		0		784		864		576		784
105113		1		1056		976		960		976
105113		2		816		1024		880		864
105113		3		784		848		832		848
105114		0		784		864		832		832
105114		1		1056		944		960		960
105114		2		800		1024		928		672
105114		3		496		848		848		864
105115		0		784		864		832		816
105115		1		1056		944		960		928
105115		2		816		1024		768		832
105115		3		496		848		624		848
105116		0		784		864		832		848
105116		1		1072		960		720		944
105116		2		816		1024		496		864
105116		3		768		848		848		880
105117		0		784		864		624		816
105117		1		1072		960		960		992
105117		2		800		1024		480		880
105117		3		768		832		816		880
105118		0		784		864		208		768
105118		1		1072		976		640		912
105118		2		800		752		928		672
105118		3		496		848		848		864
105119		0		784		864		208		496
105119		1		1056		960		944		960
105119		2		800		1040		672		640
105119		3		768		832		848		880
105120		0		784		864		208		496
105120		1		1056		960		944		992
105120		2		784		1024		848		656
105120		3		496		832		848		880
105121		0		784		848		816		832
105121		1		1072		976		720		976
105121		2		800		1024		928		672
105121		3		496		832		848		880
105122		0		784		864		208		768
105122		1		1072		960		960		1008
105122		2		784		1024		864		640
105122		3		496		848		848		880
105123		0		496		848		480		816
105123		1		1072		960		960		1280
105123		2		816		1024		496		864
105123		3		768		832		480		864
105124		0		768		848		800		832
105124		1		1056		960		960		1296
105124		2		816		1024		496		880
105124		3		768		848		832		880
105125		0		768		848		800		832
105125		1		1072		960		1008		1280
105125		2		800		1024		768		864
105125		3		496		832		816		880
105126		0		784		864		192		768
105126		1		1088		960		720		976
105126		2		800		1024		928		688
105126		3		768		848		848		880
105127		0		784		848		624		800
105127		1		1088		960		656		960
105127		2		800		1024		928		672
105127		3		496		832		816		880
105128		0		784		864		192		768
105128		1		1088		960		784		928
105128		2		800		752		928		688
105128		3		768		832		832		880
105129		0		768		848		848		816
105129		1		1072		960		784		944
105129		2		800		1024		880		880
105129		3		496		832		816		880
105130		0		784		848		560		768
105130		1		1088		960		976		1008
105130		2		800		1024		928		688
105130		3		768		832		816		880
105131		0		784		848		624		784
105131		1		1056		944		960		1008
105131		2		800		752		480		880
105131		3		496		832		848		880
105132		0		784		848		608		784
105132		1		1072		960		1120		992
105132		2		800		1024		496		864
105132		3		768		832		832		880
105133		0		784		848		608		800
105133		1		1088		944		976		1280
105133		2		800		752		928		672
105133		3		768		864		816		640
105134		0		784		848		608		800
105134		1		1088		944		640		944
105134		2		800		1024		928		688
105134		3		768		848		848		880
105135		0		768		848		816		800
105135		1		1072		960		944		1280
105135		2		800		752		928		704
105135		3		768		832		832		880
105136		0		768		848		832		816
105136		1		1056		928		960		1280
105136		2		784		1024		864		640
105136		3		768		848		848		880
105137		0		768		864		816		832
105137		1		1056		928		960		1280
105137		2		816		1024		688		656
105137		3		768		832		816		864
105138		0		784		848		624		800
105138		1		1056		944		960		1280
105138		2		800		1024		768		656
105138		3		768		864		816		880
105139		0		784		848		192		768
105139		1		1072		928		960		1280
105139		2		784		752		912		672
105139		3		768		832		464		848
105140		0		784		848		816		832
105140		1		1072		928		960		1008
105140		2		816		752		496		864
105140		3		768		848		832		880
105141		0		768		848		544		800
105141		1		1072		928		960		976
105141		2		800		752		944		656
105141		3		496		832		800		864
105142		0		784		848		208		800
105142		1		1072		960		640		928
105142		2		800		752		928		672
105142		3		768		848		848		864
105143		0		784		848		624		784
105143		1		1056		944		944		992
105143		2		800		752		864		880
105143		3		784		832		848		864
105144		0		784		848		624		784
105144		1		1056		944		960		1008
105144		2		816		1024		768		864
105144		3		768		848		848		880
105145		0		784		848		192		496
105145		1		1072		960		720		976
105145		2		800		752		944		688
105145		3		784		832		624		832
105146		0		768		848		816		800
105146		1		1056		944		960		1008
105146		2		800		1024		912		688
105146		3		784		848		624		848
105147		0		768		848		800		816
105147		1		1072		944		944		976
105147		2		800		1024		496		864
105147		3		768		832		800		880
105148		0		784		832		560		768
105148		1		1072		944		960		976
105148		2		800		1024		688		656
105148		3		768		832		832		864
105149		0		768		848		816		832
105149		1		1056		928		944		992
105149		2		800		752		864		640
105149		3		784		832		576		832
105150		0		784		848		208		768
105150		1		1072		944		944		992
105150		2		816		1024		864		880
105150		3		768		848		832		864
105151		0		784		848		208		496
105151		1		1088		944		656		896
105151		2		800		1024		928		688
105151		3		768		832		608		864
105152		0		784		848		208		496
105152		1		1056		960		1280		992
105152		2		800		1024		768		864
105152		3		768		832		848		880
105153		0		768		848		816		816
105153		1		1056		944		1072		960
105153		2		816		1024		704		640
105153		3		768		832		784		864
105154		0		784		864		816		832
105154		1		1056		928		960		928
105154		2		816		1024		944		656
105154		3		768		800		832		848
105155		0		784		848		560		768
105155		1		1072		944		944		928
105155		2		816		1024		496		832
105155		3		768		832		848		832
105156		0		784		848		208		496
105156		1		1056		960		1008		912
105156		2		800		1024		928		656
105156		3		784		832		848		848
105157		0		784		864		560		496
105157		1		1088		976		1040		912
105157		2		800		1024		960		672
105157		3		768		832		864		848
105158		0		784		848		560		832
105158		1		1072		928		944		976
105158		2		800		1024		768		864
105158		3		768		832		832		864
105159		0		784		864		816		864
105159		1		1056		944		944		976
105159		2		800		752		960		672
105159		3		496		832		816		864
105160		0		784		864		192		800
105160		1		1056		960		944		976
105160		2		800		1024		912		656
105160		3		768		848		848		864
105161		0		768		864		816		880
105161		1		1056		960		944		992
105161		2		800		1024		496		864
105161		3		768		832		624		848
105162		0		768		848		800		864
105162		1		1056		960		944		992
105162		2		800		1024		688		656
105162		3		496		848		832		880
105163		0		768		864		800		880
105163		1		1056		960		960		992
105163		2		800		1024		944		656
105163		3		496		832		816		848
105164		0		784		864		624		768
105164		1		1072		960		960		960
105164		2		800		1024		720		880
105164		3		768		848		832		864
105165		0		784		864		208		480
105165		1		1088		992		656		912
105165		2		800		1024		880		864
105165		3		768		848		464		832
105166		0		768		864		800		816
105166		1		1056		960		944		992
105166		2		800		1024		864		864
105166		3		768		848		816		864
105167		0		784		864		208		768
105167		1		1056		960		944		1280
105167		2		784		1024		496		640
105167		3		768		832		800		864
105168		0		784		864		192		768
105168		1		1072		976		944		1280
105168		2		800		1024		912		704
105168		3		768		848		832		864
105169		0		768		864		800		848
105169		1		1056		960		944		1296
105169		2		800		1024		496		880
105169		3		496		832		816		864
105170		0		768		864		192		768
105170		1		1072		992		688		1008
105170		2		800		1024		912		688
105170		3		496		848		832		864
105171		0		784		880		544		784
105171		1		1072		976		720		976
105171		2		784		1024		928		688
105171		3		768		848		816		880
105172		0		768		848		560		784
105172		1		1056		960		960		1280
105172		2		800		1024		496		864
105172		3		768		848		832		864
105173		0		768		864		784		848
105173		1		1072		976		960		1328
105173		2		800		1024		496		864
105173		3		768		832		624		848
105174		0		784		864		560		816
105174		1		1072		992		640		944
105174		2		800		1040		864		640
105174		3		768		864		624		848
105175		0		768		880		624		848
105175		1		1072		1008		880		960
105175		2		800		1024		688		656
105175		3		496		832		800		640
105176		0		768		848		816		640
105176		1		1072		960		880		928
105176		2		800		1024		496		864
105176		3		768		800		624		832
105177		0		784		848		560		800
105177		1		1088		976		960		1008
105177		2		800		1024		960		656
105177		3		768		848		480		848
105178		0		784		864		544		848
105178		1		1056		976		960		960
105178		2		800		1040		864		880
105178		3		784		848		832		864
105179		0		784		864		192		816
105179		1		1056		944		944		1008
105179		2		800		1024		928		688
105179		3		496		816		800		880
105180		0		784		848		176		848
105180		1		1072		944		704		1280
105180		2		800		1024		496		880
105180		3		768		848		832		864
105181		0		784		864		544		848
105181		1		1056		944		944		1008
105181		2		800		1040		880		880
105181		3		496		832		816		864
105182		0		784		864		816		800
105182		1		1072		960		704		960
105182		2		800		1024		928		688
105182		3		768		848		848		864
105183		0		784		864		176		496
105183		1		1072		928		944		1008
105183		2		800		1024		928		704
105183		3		768		832		816		880
105184		0		784		864		160		768
105184		1		1088		960		688		976
105184		2		800		1024		928		704
105184		3		768		848		848		864
105185		0		784		848		608		800
105185		1		1072		928		944		1008
105185		2		800		1024		704		656
105185		3		768		832		832		864
105186		0		784		848		176		768
105186		1		1072		944		944		992
105186		2		816		1024		688		656
105186		3		496		848		832		848
105187		0		768		864		768		816
105187		1		1072		944		944		1008
105187		2		800		1024		768		880
105187		3		496		832		816		864
105188		0		784		864		528		784
105188		1		1056		944		944		1008
105188		2		800		1024		928		688
105188		3		496		848		832		864
105189		0		768		864		592		800
105189		1		1072		960		944		1280
105189		2		800		1040		880		640
105189		3		496		832		816		880
105190		0		784		880		544		768
105190		1		1072		960		960		1008
105190		2		800		1024		768		640
105190		3		496		848		848		880
105191		0		768		864		160		800
105191		1		1072		976		960		1008
105191		2		784		1024		928		688
105191		3		496		832		816		864
105192		0		768		864		784		832
105192		1		1056		960		960		992
105192		2		784		1024		768		880
105192		3		768		848		848		864
105193		0		784		864		544		800
105193		1		1072		928		944		976
105193		2		800		1024		880		656
105193		3		768		832		816		864
105194		0		784		864		528		816
105194		1		1072		928		960		1008
105194		2		800		1024		784		880
105194		3		768		848		832		864
105195		0		768		848		800		832
105195		1		1072		928		944		1008
105195		2		800		1024		704		656
105195		3		768		864		624		864
105196		0		784		848		192		768
105196		1		1072		976		944		1280
105196		2		800		1024		864		640
105196		3		496		848		816		864
105197		0		784		880		784		848
105197		1		1072		928		944		1280
105197		2		800		1024		928		704
105197		3		768		832		816		640
105198		0		784		864		544		784
105198		1		1088		928		944		1008
105198		2		800		752		672		672
105198		3		496		832		832		640
105199		0		784		864		544		784
105199		1		1072		928		960		1280
105199		2		800		1024		496		880
105199		3		768		832		816		880
105200		0		768		848		784		832
105200		1		1072		944		960		1008
105200		2		800		1024		864		656
105200		3		768		832		816		864
105201		0		768		848		784		832
105201		1		1072		928		928		1280
105201		2		800		1024		768		640
105201		3		768		832		624		848
105202		0		784		848		784		832
105202		1		1072		928		960		992
105202		2		800		1040		880		640
105202		3		496		816		608		848
105203		0		784		864		176		496
105203		1		1072		912		928		1280
105203		2		816		1024		496		880
105203		3		768		848		800		880
105204		0		784		864		192		496
105204		1		1088		944		720		960
105204		2		800		1024		928		672
105204		3		768		864		800		864
105205		0		768		864		816		816
105205		1		1072		944		960		1008
105205		2		784		1024		912		704
105205		3		496		848		832		880
105206		0		784		864		784		832
105206		1		1056		944		976		976
105206		2		800		1024		496		880
105206		3		768		816		816		880
105207		0		784		880		544		784
105207		1		1072		928		928		992
105207		2		800		1024		496		880
105207		3		768		832		816		880
105208		0		768		848		816		848
105208		1		1056		928		960		1280
105208		2		784		1024		1120		720
105208		3		768		832		816		880
105209		0		784		864		608		832
105209		1		1072		960		976		1280
105209		2		800		1024		496		640
105209		3		768		848		608		880
105210		0		768		864		768		864
105210		1		1072		944		928		1312
105210		2		784		1024		944		704
105210		3		768		848		832		864
105211		0		784		864		528		800
105211		1		1072		928		944		1280
105211		2		800		1024		912		704
105211		3		768		848		608		864
105212		0		784		864		784		848
105212		1		1088		944		704		992
105212		2		800		1024		944		704
105212		3		768		848		832		880
105213		0		768		864		784		848
105213		1		1088		944		704		976
105213		2		800		1024		912		688
105213		3		496		832		800		880
105214		0		768		864		784		848
105214		1		1056		944		944		976
105214		2		800		1024		864		880
105214		3		768		832		816		880
105215		0		784		864		176		496
105215		1		1072		944		928		976
105215		2		800		1024		496		880
105215		3		768		848		800		880
105216		0		784		864		592		800
105216		1		1088		928		944		992
105216		2		784		752		944		688
105216		3		496		848		832		864
105217		0		768		880		768		832
105217		1		1072		976		944		976
105217		2		800		1024		688		656
105217		3		768		848		832		864
105218		0		800		880		784		816
105218		1		1072		960		976		992
105218		2		784		1024		944		672
105218		3		768		848		832		864
105219		0		768		864		784		832
105219		1		1072		928		944		960
105219		2		784		1024		912		688
105219		3		768		832		816		880
105220		0		768		848		784		848
105220		1		1088		944		704		960
105220		2		800		1024		912		688
105220		3		496		848		832		864
105221		0		784		864		784		816
105221		1		1088		944		688		992
105221		2		784		752		912		704
105221		3		768		832		816		880
105222		0		784		864		592		816
105222		1		1088		928		944		1280
105222		2		784		752		912		704
105222		3		768		832		848		864
105223		0		784		864		592		816
105223		1		1072		928		960		1008
105223		2		784		1024		912		688
105223		3		496		832		800		640
105224		0		768		848		544		816
105224		1		1072		928		928		1280
105224		2		784		1024		688		688
105224		3		768		848		832		640
105225		0		784		848		544		880
105225		1		1072		928		944		1328
105225		2		768		1024		944		704
105225		3		496		832		816		640
105226		0		768		864		784		672
105226		1		1072		928		944		1008
105226		2		784		1024		944		672
105226		3		496		848		816		880
105227		0		784		864		192		832
105227		1		1072		928		944		1008
105227		2		800		1040		864		640
105227		3		496		832		816		880
105228		0		768		864		816		880
105228		1		1072		928		960		1008
105228		2		768		752		944		688
105228		3		768		848		832		880
105229		0		784		864		592		832
105229		1		1088		928		928		1008
105229		2		784		1024		880		640
105229		3		768		848		832		640
105230		0		784		864		192		784
105230		1		1072		928		928		992
105230		2		800		1024		688		672
105230		3		496		864		832		864
105231		0		768		864		816		848
105231		1		1072		928		960		992
105231		2		768		1024		944		688
105231		3		496		832		832		880
105232		0		768		848		784		864
105232		1		1072		928		928		1280
105232		2		784		752		864		880
105232		3		768		848		832		864
105233		0		784		864		192		784
105233		1		1088		928		928		992
105233		2		768		1024		928		688
105233		3		496		848		800		880
105234		0		768		848		816		864
105234		1		1072		944		960		992
105234		2		784		752		944		688
105234		3		768		848		832		864
105235		0		784		864		544		800
105235		1		1072		928		944		992
105235		2		784		752		944		672
105235		3		496		832		816		880
105236		0		768		848		784		864
105236		1		1072		928		960		992
105236		2		768		1024		912		672
105236		3		768		848		832		880
105237		0		768		864		816		832
105237		1		1072		960		976		992
105237		2		784		752		688		656
105237		3		768		832		832		880
105238		0		768		864		784		832
105238		1		1072		928		960		976
105238		2		800		1024		864		640
105238		3		768		832		176		832
105239		0		768		864		784		832
105239		1		1072		944		960		976
105239		2		800		1024		496		864
105239		3		768		848		832		864
105240		0		768		864		784		832
105240		1		1088		944		720		944
105240		2		784		1024		928		656
105240		3		768		864		608		864
105241		0		768		864		784		832
105241		1		1088		944		976		976
105241		2		800		1024		480		640
105241		3		768		848		832		864
105242		0		768		864		784		832
105242		1		1072		944		976		976
105242		2		784		1024		896		672
105242		3		768		864		608		864
105243		0		768		864		784		816
105243		1		1072		944		960		960
105243		2		784		1024		912		672
105243		3		768		832		832		880
105244		0		768		848		768		816
105244		1		1088		928		944		976
105244		2		784		1024		896		672
105244		3		768		848		800		864
105245		0		784		864		800		816
105245		1		1088		944		960		976
105245		2		800		1024		496		864
105245		3		768		848		544		848
105246		0		768		864		464		800
105246		1		1072		944		976		944
105246		2		768		1024		928		688
105246		3		768		848		464		848
105247		0		496		848		784		832
105247		1		1072		944		960		976
105247		2		784		1024		928		688
105247		3		768		848		832		880
105248		0		768		864		528		816
105248		1		1056		928		928		960
105248		2		784		752		928		688
105248		3		768		848		800		880
105249		0		768		864		784		640
105249		1		1072		928		960		1008
105249		2		768		752		896		688
105249		3		768		848		832		880
105250		0		768		864		800		640
105250		1		1056		928		928		976
105250		2		768		752		896		672
105250		3		768		864		592		864
105251		0		768		864		816		672
105251		1		1072		928		944		992
105251		2		784		752		928		672
105251		3		768		832		832		880
105252		0		768		848		560		832
105252		1		1056		896		960		944
105252		2		784		736		912		672
105252		3		768		848		832		864
105253		0		768		848		800		640
105253		1		1088		912		976		992
105253		2		768		752		912		672
105253		3		768		832		816		864
105254		0		768		832		800		864
105254		1		1056		896		960		944
105254		2		784		736		912		656
105254		3		768		848		816		864
105255		0		768		832		800		832
105255		1		1072		896		976		944
105255		2		784		736		896		672
105255		3		768		832		848		880
105256		0		768		832		784		832
105256		1		1072		1136		960		960
105256		2		784		736		928		672
105256		3		768		848		800		864
105257		0		784		848		192		768
105257		1		1072		1136		1008		944
105257		2		784		736		928		672
105257		3		784		848		832		880
105258		0		784		864		560		784
105258		1		1072		1136		640		912
105258		2		768		1024		688		656
105258		3		768		848		608		864
